0000110001101100 0001101100000111 1 -> sum: 0010011101110100, cout: 0
1010011111100111 1110101101010101 1 -> sum: 1001001100111101, cout: 1
1101000100001001 1010110101100000 0 -> sum: 0111111001101001, cout: 1
1110101000011101 1010011011001000 1 -> sum: 1001000011100110, cout: 1
0011000100110101 1101000001101000 1 -> sum: 0000000110011110, cout: 1
1011011111010101 0101011101110010 0 -> sum: 0000111101000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
