1111111010010101 1100000100100100 0 -> sum: 1011111110111001, cout: 1
1101000100100001 0011011110101100 0 -> sum: 0000100011001101, cout: 1
0101111010001010 1111110000101101 0 -> sum: 0101101010110111, cout: 1
1000110110111011 0000110110110000 1 -> sum: 1001101101101100, cout: 0
0000100000010001 0100011011011101 0 -> sum: 0100111011101110, cout: 0
0011011010110001 0111011101011001 1 -> sum: 1010111000001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
