0000100100010111 0111011010011001 1 -> sum: 0111111110110001, cout: 0
0011010001110110 0110101101010110 1 -> sum: 1001111111001101, cout: 0
1101001010111100 1110111110111011 0 -> sum: 1100001001110111, cout: 1
1101110010010001 1111000111100110 0 -> sum: 1100111001110111, cout: 1
1001100010000110 1000111001000100 1 -> sum: 0010011011001011, cout: 1
0001111111110011 0010000011001101 1 -> sum: 0100000011000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
