1000111101111000 0101010001110110 0 -> sum: 1110001111101110, cout: 0
0011000100110011 1100101100100011 0 -> sum: 1111110001010110, cout: 0
1100011010001100 1100110110011001 0 -> sum: 1001010000100101, cout: 1
0011110101100101 0110110111010101 1 -> sum: 1010101100111011, cout: 0
1000100000101000 1100000101000111 0 -> sum: 0100100101101111, cout: 1
1110011010110101 1100110001010001 0 -> sum: 1011001100000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
