1110000111011110 1100000001110011 0 -> sum: 1010001001010001, cout: 1
0001101010011100 0101101001110111 1 -> sum: 0111010100010100, cout: 0
0111010110110001 1111100110111000 1 -> sum: 0110111101101010, cout: 1
1010111110011001 1111111010101000 1 -> sum: 1010111001000010, cout: 1
0011000001110111 0001111101100100 0 -> sum: 0100111111011011, cout: 0
1110110001100100 1010011101010010 1 -> sum: 1001001110110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
