1011011001110011 0111100010101000 1 -> sum: 0010111100011100, cout: 1
1001111010010101 0011001101111110 0 -> sum: 1101001000010011, cout: 0
1110010100011000 0111001101000101 1 -> sum: 0101100001011110, cout: 1
1101000111000001 1110011100110000 1 -> sum: 1011100011110010, cout: 1
1000101111100011 1000100101111111 0 -> sum: 0001010101100010, cout: 1
0110110000110100 1001110100100011 0 -> sum: 0000100101010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
