1001011010100010 0100000010110000 1 -> sum: 1101011101010011, cout: 0
1111100001100110 0001000110010100 1 -> sum: 0000100111111011, cout: 1
1001011011111001 1010011110111111 0 -> sum: 0011111010111000, cout: 1
1010101010001110 0001110100000100 1 -> sum: 1100011110010011, cout: 0
0011001101111001 1010100111000101 1 -> sum: 1101110100111111, cout: 0
0000100010000101 1001111011000100 1 -> sum: 1010011101001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
