0111100110111010 1011000011111000 0 -> sum: 0010101010110010, cout: 1
0111100001100101 1011100011000110 0 -> sum: 0011000100101011, cout: 1
1000100011011100 0010000100000001 0 -> sum: 1010100111011101, cout: 0
1000100011101011 1111110001111100 0 -> sum: 1000010101100111, cout: 1
1010101101011001 0001111110101111 1 -> sum: 1100101100001001, cout: 0
0011011000100101 0010010110010100 1 -> sum: 0101101110111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
