0011011001111001 1001111010001101 1 -> sum: 1101010100000111, cout: 0
0110111010010011 1111000010011010 0 -> sum: 0101111100101101, cout: 1
0011110101111101 1001101010111010 1 -> sum: 1101100000111000, cout: 0
1110010100011010 0000011110000111 0 -> sum: 1110110010100001, cout: 0
0000101101100010 0100001010111100 0 -> sum: 0100111000011110, cout: 0
1111000001010010 1111101010111001 0 -> sum: 1110101100001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
