1000101000110000 1101111001100110 0 -> sum: 0110100010010110, cout: 1
1100100101100011 1001100011110110 1 -> sum: 0110001001011010, cout: 1
0111110000000100 1110100011111011 1 -> sum: 0110010100000000, cout: 1
0010000101010000 1110010100111111 1 -> sum: 0000011010010000, cout: 1
1011001010100001 1000011011000101 1 -> sum: 0011100101100111, cout: 1
0000110110010111 0101000100011000 0 -> sum: 0101111010101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
