1110010111100110 0010000101111001 0 -> sum: 0000011101011111, cout: 1
0001111001110101 0111010100100010 0 -> sum: 1001001110010111, cout: 0
0010001101111011 1111100001011000 0 -> sum: 0001101111010011, cout: 1
1000000100101100 0000101010011000 1 -> sum: 1000101111000101, cout: 0
0010001100100101 1111010001111101 1 -> sum: 0001011110100011, cout: 1
1011110110110110 0111010011011110 1 -> sum: 0011001010010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
