0000101011101010 0110111111110110 0 -> sum: 0111101011100000, cout: 0
0110011011101010 1011001011100011 0 -> sum: 0001100111001101, cout: 1
0101010110000011 1100010100011011 0 -> sum: 0001101010011110, cout: 1
1111010100001101 0001000100000001 0 -> sum: 0000011000001110, cout: 1
1000010011111100 0000001111100010 0 -> sum: 1000100011011110, cout: 0
1010101001010011 1110001011001101 0 -> sum: 1000110100100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
