1011100011101101 1010101111000010 0 -> sum: 0110010010101111, cout: 1
1011011101100001 1011100110101011 0 -> sum: 0111000100001100, cout: 1
1011100010100010 1011101000001001 0 -> sum: 0111001010101011, cout: 1
1110000110101111 1001001011000001 1 -> sum: 0111010001110001, cout: 1
1011100000110110 0111000000011110 1 -> sum: 0010100001010101, cout: 1
1010000011100110 1111001101011101 1 -> sum: 1001010001000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
