1010011110101101 0101100110010111 0 -> sum: 0000000101000100, cout: 1
0110000010011001 0111000100011110 1 -> sum: 1101000110111000, cout: 0
1111101110000111 0001111010110100 0 -> sum: 0001101000111011, cout: 1
1010111101001101 0010011000101010 0 -> sum: 1101010101110111, cout: 0
0000000100110000 1001010111000100 1 -> sum: 1001011011110101, cout: 0
1000111001110111 1100011011110110 0 -> sum: 0101010101101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
