0011101110111111 0100010011101100 0 -> sum: 1000000010101011, cout: 0
1101100011110110 0100110100000111 1 -> sum: 0010010111111110, cout: 1
0101001010010010 0100010110100101 0 -> sum: 1001100000110111, cout: 0
1100000110010110 1001000011111111 0 -> sum: 0101001010010101, cout: 1
1111110111111000 1110100110010011 1 -> sum: 1110011110001100, cout: 1
0101010100101100 1111000100010010 1 -> sum: 0100011000111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
