0110110010010001 1110110010111000 0 -> sum: 0101100101001001, cout: 1
1111011000010001 0111000001011001 1 -> sum: 0110011001101011, cout: 1
0100011000100110 1000110000101111 1 -> sum: 1101001001010110, cout: 0
0110111110010011 1001110100011010 0 -> sum: 0000110010101101, cout: 1
1101011001000000 1111001011101111 0 -> sum: 1100100100101111, cout: 1
0111010100110110 1001010001110010 1 -> sum: 0000100110101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
