1101000000111001 0000001101100110 0 -> sum: 1101001110011111, cout: 0
1111000110110101 1100010010001010 0 -> sum: 1011011000111111, cout: 1
0110110010011010 1100111011000100 1 -> sum: 0011101101011111, cout: 1
1101110111011010 1011010101101111 1 -> sum: 1001001101001010, cout: 1
0011010101000001 0010111010000000 1 -> sum: 0110001111000010, cout: 0
1110000010100101 1011001011111110 1 -> sum: 1001001110100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
