0001000001001101 1100101101111111 1 -> sum: 1101101111001101, cout: 0
0001100101010000 0000101011111010 1 -> sum: 0010010001001011, cout: 0
0101010100100011 0111011101100000 1 -> sum: 1100110010000100, cout: 0
0000101001000000 0001011010010011 1 -> sum: 0010000011010100, cout: 0
1111000001110101 0101011001001111 1 -> sum: 0100011011000101, cout: 1
0100101000011000 0100001111011111 0 -> sum: 1000110111110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
