0011110010110010 0000001101100000 1 -> sum: 0100000000010011, cout: 0
0111110000011011 1010100001000000 1 -> sum: 0010010001011100, cout: 1
0000010100100011 1001001110011000 1 -> sum: 1001100010111100, cout: 0
1111000011000110 0001101101011100 0 -> sum: 0000110000100010, cout: 1
0100001000001111 0011010100001111 1 -> sum: 0111011100011111, cout: 0
1010111010110001 1100011111000111 0 -> sum: 0111011001111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
