0111000101101111 0011110011111100 1 -> sum: 1010111001101100, cout: 0
0011110110100101 0011110111111111 1 -> sum: 0111101110100101, cout: 0
1011010100010110 1010111001101101 0 -> sum: 0110001110000011, cout: 1
1101010011011010 0101100110101101 0 -> sum: 0010111010000111, cout: 1
0111000111011001 1111101011101010 1 -> sum: 0110110011000100, cout: 1
0101111111100010 1011110110010111 0 -> sum: 0001110101111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
