0111111010101011 0110001111001011 0 -> sum: 1110001001110110, cout: 0
1011010100011110 0111110101000000 1 -> sum: 0011001001011111, cout: 1
1101010001110001 0110100101011010 1 -> sum: 0011110111001100, cout: 1
1011010100001011 1011111000100000 0 -> sum: 0111001100101011, cout: 1
0100000000111011 0001111111111101 1 -> sum: 0110000000111001, cout: 0
1010101101000000 1000100010111110 1 -> sum: 0011001111111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
