1011010111000100 0110000001010100 0 -> sum: 0001011000011000, cout: 1
0001100111010110 0011101111011101 0 -> sum: 0101010110110011, cout: 0
1101110000001010 1100101101111001 0 -> sum: 1010011110000011, cout: 1
0001110111100000 1100100100010001 1 -> sum: 1110011011110010, cout: 0
0011110111101111 0101110001001010 1 -> sum: 1001101000111010, cout: 0
0011110100001000 1110000011110001 1 -> sum: 0001110111111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
