1100011001111010 0110001111010110 0 -> sum: 0010101001010000, cout: 1
0010011101110101 0110010010010011 0 -> sum: 1000110000001000, cout: 0
0100000110101000 0101010111011010 0 -> sum: 1001011110000010, cout: 0
1100111110000011 1101000110100101 0 -> sum: 1010000100101000, cout: 1
1000110110110010 0000011001110000 0 -> sum: 1001010000100010, cout: 0
1000000111110111 0000101111000000 1 -> sum: 1000110110111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
