0111011100110110 0011101101011010 1 -> sum: 1011001010010001, cout: 0
0100101000101000 1001010011101001 0 -> sum: 1101111100010001, cout: 0
1101111001000110 0011011010000011 1 -> sum: 0001010011001010, cout: 1
1010100100111110 0010011111100111 0 -> sum: 1101000100100101, cout: 0
0010001011101000 0100111110011011 1 -> sum: 0111001010000100, cout: 0
0101111000001110 1100001011100111 1 -> sum: 0010000011110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
