0110010011001111 1001101011010010 1 -> sum: 1111111110100010, cout: 0
1111011011000100 1000101000001011 1 -> sum: 1000000011010000, cout: 1
0000110000010110 0111000010000010 0 -> sum: 0111110010011000, cout: 0
0001001110100110 0010100100101000 0 -> sum: 0011110011001110, cout: 0
1010111100110011 0000000100001011 0 -> sum: 1011000000111110, cout: 0
1011111111010111 1110001101100011 1 -> sum: 1010001100111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
