1011011111000011 1001001000011010 0 -> sum: 0100100111011101, cout: 1
0100110001011011 0010011110010001 0 -> sum: 0111001111101100, cout: 0
0011101110001010 1100010000010011 1 -> sum: 1111111110011110, cout: 0
1001001111100100 0001101100100001 0 -> sum: 1010111100000101, cout: 0
1101100110101001 1001000010100011 0 -> sum: 0110101001001100, cout: 1
0100110101011110 0001101010010111 1 -> sum: 0110011111110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
