0110011101000001 0010000111100011 0 -> sum: 1000100100100100, cout: 0
1101111011010011 1001110000110110 0 -> sum: 0111101100001001, cout: 1
1100011110110100 0110001101110101 1 -> sum: 0010101100101010, cout: 1
0011011001110101 1111111101010100 0 -> sum: 0011010111001001, cout: 1
0000011011111100 1110000010010011 1 -> sum: 1110011110010000, cout: 0
1011010111000000 0111111111101110 0 -> sum: 0011010110101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
