1111011101000000 1000011100111110 0 -> sum: 0111111001111110, cout: 1
0101001101011101 0100010101100110 1 -> sum: 1001100011000100, cout: 0
0100000000110000 1000001000000111 1 -> sum: 1100001000111000, cout: 0
1111101101101110 0000111001001101 0 -> sum: 0000100110111011, cout: 1
1111111011100100 0101110000100011 0 -> sum: 0101101100000111, cout: 1
1111111001011100 0011011001111100 1 -> sum: 0011010011011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
