1111101110101000 0000000100111110 0 -> sum: 1111110011100110, cout: 0
1110000001011000 0001101011001010 1 -> sum: 1111101100100011, cout: 0
1110110101010011 0111101011010101 1 -> sum: 0110100000101001, cout: 1
1100101111001110 0100100001010001 1 -> sum: 0001010000100000, cout: 1
0110011001111111 0110101110010101 1 -> sum: 1101001000010101, cout: 0
0011010100110101 0100011101000100 1 -> sum: 0111110001111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
