1100101110011100 0011011000001001 1 -> sum: 0000000110100110, cout: 1
0011110010010001 1010011010011010 0 -> sum: 1110001100101011, cout: 0
0011000101111000 1011101011001100 1 -> sum: 1110110001000101, cout: 0
0111000000100010 1111111000000110 1 -> sum: 0110111000101001, cout: 1
1100100100101101 0000110000010111 0 -> sum: 1101010101000100, cout: 0
1000001111001111 0001001101000111 0 -> sum: 1001011100010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
