0101111110110110 0110010110111100 1 -> sum: 1100010101110011, cout: 0
1010010111101111 0001111110010101 0 -> sum: 1100010110000100, cout: 0
0101101100111000 1101101100010101 0 -> sum: 0011011001001101, cout: 1
0001010011100111 0111101000111010 0 -> sum: 1000111100100001, cout: 0
1011100100100011 0111111101011100 0 -> sum: 0011100001111111, cout: 1
0011101000011001 0110110010110101 1 -> sum: 1010011011001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
