1110101101100000 1100111101010100 1 -> sum: 1011101010110101, cout: 1
0000010000011001 0001010101101010 1 -> sum: 0001100110000100, cout: 0
1010111110111100 1101000010010100 0 -> sum: 1000000001010000, cout: 1
1100101000010011 0000001101100010 1 -> sum: 1100110101110110, cout: 0
1101111001001010 0001001011000111 1 -> sum: 1111000100010010, cout: 0
0001000110010011 0000111111011110 1 -> sum: 0010000101110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
