0001000110000011 1011010001100100 0 -> sum: 1100010111100111, cout: 0
0100011100101110 1010011010110010 1 -> sum: 1110110111100001, cout: 0
1001110101010111 0000000011011111 1 -> sum: 1001111000110111, cout: 0
1001011101011111 1000001010001011 1 -> sum: 0001100111101011, cout: 1
1011011110101010 1111011100000101 0 -> sum: 1010111010101111, cout: 1
0000000111011111 1001110010110010 0 -> sum: 1001111010010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
