0110000001000100 0111100100000001 0 -> sum: 1101100101000101, cout: 0
0100110001001010 0000100000111001 0 -> sum: 0101010010000011, cout: 0
0000100101001001 1100111011101101 0 -> sum: 1101100000110110, cout: 0
1100011110111001 1000011110101101 0 -> sum: 0100111101100110, cout: 1
1101111110001101 1010001010010101 1 -> sum: 1000001000100011, cout: 1
1010110110110010 1110111100001001 0 -> sum: 1001110010111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
