1010001110110111 0110001010011010 0 -> sum: 0000011001010001, cout: 1
0110101001111000 0000010101011100 0 -> sum: 0110111111010100, cout: 0
1010101100111011 0010011011101011 0 -> sum: 1101001000100110, cout: 0
1110010000010011 1100100111110100 1 -> sum: 1010111000001000, cout: 1
1011101100110001 0110010100011110 1 -> sum: 0010000001010000, cout: 1
1000000010110001 0010000010111010 0 -> sum: 1010000101101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
