1100000101110010 0000010110110110 1 -> sum: 1100011100101001, cout: 0
1001100010001001 0111010001101010 0 -> sum: 0000110011110011, cout: 1
0101111001001110 0011011111100011 0 -> sum: 1001011000110001, cout: 0
1110000011110001 0110001101111000 0 -> sum: 0100010001101001, cout: 1
1110001001000110 0001100000010011 1 -> sum: 1111101001011010, cout: 0
1001111101101110 1110100101110011 1 -> sum: 1000100011100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
