0011111100101010 0011010100010110 1 -> sum: 0111010001000001, cout: 0
0110100101010100 1100100101100101 1 -> sum: 0011001010111010, cout: 1
0100110111100001 0010011111111100 1 -> sum: 0111010111011110, cout: 0
1010111100010010 1001001010011111 0 -> sum: 0100000110110001, cout: 1
0100101001011011 0100001101101010 1 -> sum: 1000110111000110, cout: 0
0100011111100101 1001011011110010 1 -> sum: 1101111011011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
