0001110010111000 0101101000101010 1 -> sum: 0111011011100011, cout: 0
0010101110101100 0010001011110101 0 -> sum: 0100111010100001, cout: 0
1101111000110001 1110010010010010 1 -> sum: 1100001011000100, cout: 1
0010110110100101 0111111111111000 1 -> sum: 1010110110011110, cout: 0
1011110100010000 1100001101100111 1 -> sum: 1000000001111000, cout: 1
0111100111000101 1110010000010011 1 -> sum: 0101110111011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
