1000010110101010 1110100100011111 1 -> sum: 0110111011001010, cout: 1
0000000110000111 1010111001011001 1 -> sum: 1010111111100001, cout: 0
0010101001101100 0100011001001100 1 -> sum: 0111000010111001, cout: 0
1100000111111001 1011100100011011 0 -> sum: 0111101100010100, cout: 1
1011100000010100 0001111010111100 0 -> sum: 1101011011010000, cout: 0
0011011011010101 0110100111010110 0 -> sum: 1010000010101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
