0110010001110110 1011000010000100 1 -> sum: 0001010011111011, cout: 1
0111001100000011 0111110111001010 1 -> sum: 1111000011001110, cout: 0
0111010011000001 0011000100001000 0 -> sum: 1010010111001001, cout: 0
1001111111011100 0011011110000011 1 -> sum: 1101011101100000, cout: 0
0010111100100001 1101011000111111 0 -> sum: 0000010101100000, cout: 1
0011011001101110 0101111001111010 1 -> sum: 1001010011101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
