0001110010011111 1011100100000111 0 -> sum: 1101010110100110, cout: 0
1001101110101011 0110001100110010 0 -> sum: 1111111011011101, cout: 0
0101110001101110 1000101110010111 0 -> sum: 1110100000000101, cout: 0
1001010010011100 1111110110011011 1 -> sum: 1001001000111000, cout: 1
0001110111011011 0111001110101110 1 -> sum: 1001000110001010, cout: 0
1000010010000010 0011111000101000 0 -> sum: 1100001010101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
