1100101110111001 1110011000111101 0 -> sum: 1011000111110110, cout: 1
1011011110001010 1101010010001100 1 -> sum: 1000110000010111, cout: 1
0111001100110001 0100001010110011 1 -> sum: 1011010111100101, cout: 0
0000011101111001 1101111011010001 1 -> sum: 1110011001001011, cout: 0
0010110000110001 1111010101110000 0 -> sum: 0010000110100001, cout: 1
0100111001000111 1000001110011001 1 -> sum: 1101000111100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
