0011100110010011 0111011011101100 1 -> sum: 1011000010000000, cout: 0
1011001100100011 0000101010101101 1 -> sum: 1011110111010001, cout: 0
1000010100001111 1111101000110111 1 -> sum: 0111111101000111, cout: 1
1011101101000000 0100011101000111 1 -> sum: 0000001010001000, cout: 1
0001011111101111 1111110001100000 0 -> sum: 0001010001001111, cout: 1
0110010001101101 1101111000110011 1 -> sum: 0100001010100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
