0001101010010100 0100011101001011 0 -> sum: 0110000111011111, cout: 0
1110001011000110 1010100011000100 0 -> sum: 1000101110001010, cout: 1
0010010000100010 1110001001101011 0 -> sum: 0000011010001101, cout: 1
0101100100010101 1011010001110011 0 -> sum: 0000110110001000, cout: 1
0110110110000011 0100001111011111 1 -> sum: 1011000101100011, cout: 0
1100110001010001 0111111001011100 0 -> sum: 0100101010101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
