0011011000011110 0101001100101011 1 -> sum: 1000100101001010, cout: 0
1110100111010100 0001010101111100 1 -> sum: 1111111101010001, cout: 0
0001100110101111 0010110101001011 0 -> sum: 0100011011111010, cout: 0
1110110110011101 0011110011010100 1 -> sum: 0010101001110010, cout: 1
0001000101001001 0101000010110111 1 -> sum: 0110001000000001, cout: 0
1110101110100010 1000010110101100 1 -> sum: 0111000101001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
