0001000001110111 0100100011000101 1 -> sum: 0101100100111101, cout: 0
1110001110100010 0100000100110010 1 -> sum: 0010010011010101, cout: 1
1001100100110010 0000011010001100 0 -> sum: 1001111110111110, cout: 0
1101111011010001 0010111001101111 0 -> sum: 0000110101000000, cout: 1
0011110011101011 1010010010011011 0 -> sum: 1110000110000110, cout: 0
0100011100101011 1001010111010100 1 -> sum: 1101110100000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
