1101111011010001 0000100010000111 0 -> sum: 1110011101011000, cout: 0
0101010110001101 1001011000010010 0 -> sum: 1110101110011111, cout: 0
1110000010011010 1100111110000100 1 -> sum: 1011000000011111, cout: 1
1010110010101010 0111001100010111 1 -> sum: 0001111111000010, cout: 1
0001010011100110 0011111111001010 0 -> sum: 0101010010110000, cout: 0
0011101101000101 1000101011011100 1 -> sum: 1100011000100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
