0111111110011011 0101001110101101 0 -> sum: 1101001101001000, cout: 0
1011110101100011 1111010011010001 1 -> sum: 1011001000110101, cout: 1
0111110010010101 0101000000110010 1 -> sum: 1100110011001000, cout: 0
1000010010001011 1010001110000100 1 -> sum: 0010100000010000, cout: 1
0101101010010100 1111001011111101 0 -> sum: 0100110110010001, cout: 1
0110011001000011 1110001101001000 1 -> sum: 0100100110001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
