0100011010101110 1111000110110110 1 -> sum: 0011100001100101, cout: 1
1000110011101011 1001001101110101 0 -> sum: 0010000001100000, cout: 1
0000101101111111 1011110000111100 1 -> sum: 1100011110111100, cout: 0
1010000100010101 1100001100110011 1 -> sum: 0110010001001001, cout: 1
0010101101101101 1111011101101110 1 -> sum: 0010001011011100, cout: 1
0001110000111001 0011001010110010 0 -> sum: 0100111011101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
