0110000011110110 0010101111001110 0 -> sum: 1000110011000100, cout: 0
0111110001011000 0001110110101001 1 -> sum: 1001101000000010, cout: 0
1010110011111000 1101101111000110 0 -> sum: 1000100010111110, cout: 1
0111011001100111 1010010110110010 1 -> sum: 0001110000011010, cout: 1
1001010010111010 0000100110101111 0 -> sum: 1001111001101001, cout: 0
0111000110000100 1101100011001000 1 -> sum: 0100101001001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
