0000011101101001 0000010001110101 0 -> sum: 0000101111011110, cout: 0
1110010001001100 0111111010011110 1 -> sum: 0110001011101011, cout: 1
1101000000111000 0001001101010000 1 -> sum: 1110001110001001, cout: 0
0111000011001001 1010000001010011 0 -> sum: 0001000100011100, cout: 1
1000000000000110 1011010001011010 1 -> sum: 0011010001100001, cout: 1
1001101010110111 0011010001101001 1 -> sum: 1100111100100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
