1101100111110011 0001011100101111 0 -> sum: 1111000100100010, cout: 0
0111110000110011 0101011111110010 0 -> sum: 1101010000100101, cout: 0
1110010001000001 1000110001101001 0 -> sum: 0111000010101010, cout: 1
1010111100110101 1100011101101111 1 -> sum: 0111011010100101, cout: 1
0001001100000001 0100110010111010 0 -> sum: 0101111110111011, cout: 0
1011111111001100 0110100101100011 0 -> sum: 0010100100101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
