1110000011110100 0010000100010010 0 -> sum: 0000001000000110, cout: 1
0011000110110010 1011010111000110 0 -> sum: 1110011101111000, cout: 0
0000000101010100 0111110101011110 1 -> sum: 0111111010110011, cout: 0
0011010100010000 1111111110111000 0 -> sum: 0011010011001000, cout: 1
1001010100100110 1101110000110000 0 -> sum: 0111000101010110, cout: 1
0100101001011010 0110011110010000 0 -> sum: 1011000111101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
