0101001011110011 0000010100101010 0 -> sum: 0101100000011101, cout: 0
0010110110011010 1111111001101011 0 -> sum: 0010110000000101, cout: 1
0010101111010100 0100001100101010 1 -> sum: 0110111011111111, cout: 0
0000101001110000 0000110010011010 1 -> sum: 0001011100001011, cout: 0
1001110100000010 0000001111110101 0 -> sum: 1010000011110111, cout: 0
1101010111011111 0100000011001100 1 -> sum: 0001011010101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
