0001111100000010 0101000010001001 1 -> sum: 0110111110001100, cout: 0
1111101011010100 0110111000001101 0 -> sum: 0110100011100001, cout: 1
1100100011001111 0101011101100100 1 -> sum: 0010000000110100, cout: 1
1100000100011011 1011011001111010 1 -> sum: 0111011110010110, cout: 1
1101010011110110 1101101101111011 1 -> sum: 1011000001110010, cout: 1
0111110110010101 0110111111010000 1 -> sum: 1110110101100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
