1100010001100010 0000001001101110 0 -> sum: 1100011011010000, cout: 0
0101011001011110 1001000001010111 0 -> sum: 1110011010110101, cout: 0
0000110011101011 1011001101110111 1 -> sum: 1100000001100011, cout: 0
0011111010110100 1011111110101100 1 -> sum: 1111111001100001, cout: 0
0110001001011110 0011100100100100 1 -> sum: 1001101110000011, cout: 0
0001000111100110 1100111111001100 0 -> sum: 1110000110110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
