1000111111111101 1111100010111000 0 -> sum: 1000100010110101, cout: 1
0000100000001010 1111111010000100 0 -> sum: 0000011010001110, cout: 1
1100000010100101 1101111100100100 1 -> sum: 1001111111001010, cout: 1
0101011111011001 1010101101110001 0 -> sum: 0000001101001010, cout: 1
0100011011101010 0111001101001010 1 -> sum: 1011101000110101, cout: 0
1111110101101101 0101001001111000 0 -> sum: 0100111111100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
