1001101101000100 1010111101001111 0 -> sum: 0100101010010011, cout: 1
1010000001100001 0110000111100010 0 -> sum: 0000001001000011, cout: 1
0001110001110111 1110110100000100 1 -> sum: 0000100101111100, cout: 1
1001101101111000 0101110110100011 1 -> sum: 1111100100011100, cout: 0
0000001001000000 0111100100111101 0 -> sum: 0111101101111101, cout: 0
0000111011100010 0110100110101101 0 -> sum: 0111100010001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
