1110101111000100 0100010000111100 0 -> sum: 0011000000000000, cout: 1
0111001000100101 1100000011011111 1 -> sum: 0011001100000101, cout: 1
1100000111110110 1100111001000000 1 -> sum: 1001000000110111, cout: 1
0010001010101111 0000100110101010 1 -> sum: 0010110001011010, cout: 0
0011100001111101 0111001111011100 1 -> sum: 1010110001011010, cout: 0
1010100011111110 1000001011111100 0 -> sum: 0010101111111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
