1011111110011110 1001001001111010 0 -> sum: 0101001000011000, cout: 1
1000111000100000 1110011000100001 1 -> sum: 0111010001000010, cout: 1
1010000100111001 0001111100001001 0 -> sum: 1100000001000010, cout: 0
0001110001010110 0111100100010111 1 -> sum: 1001010101101110, cout: 0
0110110110000101 1011000010100100 0 -> sum: 0001111000101001, cout: 1
0110101110110100 0001101001011111 1 -> sum: 1000011000010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
