1111001010011111 1110110001110101 0 -> sum: 1101111100010100, cout: 1
0100001001000110 1000011010010110 0 -> sum: 1100100011011100, cout: 0
1100111011100001 0011001111001000 1 -> sum: 0000001010101010, cout: 1
0111010110011100 1101001010001010 1 -> sum: 0100100000100111, cout: 1
0110001111111100 1110101000001010 1 -> sum: 0100111000000111, cout: 1
0010100010010111 1100111111010011 1 -> sum: 1111100001101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
