1111101101111001 0101101000110000 0 -> sum: 0101010110101001, cout: 1
0000000101001110 1111010000100111 1 -> sum: 1111010101110110, cout: 0
0000011111000000 0100101011000010 1 -> sum: 0101001010000011, cout: 0
0110001110000101 1101011010011010 1 -> sum: 0011101000100000, cout: 1
0111000010101001 0000110101111101 0 -> sum: 0111111000100110, cout: 0
0000110101100010 1100111011010110 1 -> sum: 1101110000111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
