0100100101010111 1111101011101010 1 -> sum: 0100010001000010, cout: 1
1110100011111001 0000100110101000 0 -> sum: 1111001010100001, cout: 0
0000011101110001 1011110000101000 1 -> sum: 1100001110011010, cout: 0
1011011010100111 0110111101010101 1 -> sum: 0010010111111101, cout: 1
1001001001101110 0111000110010100 0 -> sum: 0000010000000010, cout: 1
1100101110110000 1101011001100110 0 -> sum: 1010001000010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
