0110110001110011 1101010000111001 1 -> sum: 0100000010101101, cout: 1
1011100100010010 0111100001000110 1 -> sum: 0011000101011001, cout: 1
1001010100110000 1001001010001100 1 -> sum: 0010011110111101, cout: 1
1110011000001100 1011111010010001 0 -> sum: 1010010010011101, cout: 1
0000010111110110 0100011010000101 1 -> sum: 0100110001111100, cout: 0
1100011011110000 0000111000010000 1 -> sum: 1101010100000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
